"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Ukraine","UKR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","395118912172.648","372943233594.697","343679302110.404","301866380213.132","237708418153.851","213083947549.153","195286511639.596","192694502133.206","191157786924.151","193475131462.017","209531326332.275","233103262449.234","249365990559.317","278488976784.518","319709877737.895","339861133730.703","376867755297.721","418879809625.929","436529004061.998","372738819860.39","392706515335.047","422633627957.62","441412985744.166","502958216930.577","458591716288.241","431227247239.316","469908642632.233","496521669473.448","537198415902.321","604396090412.295","656105592902.923","746470597165.436","569620243726.391","623390939737.444","659616920504.447","690445995589.257",
"Upper middle income","UMC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7016788016669.71","7526992726077.66","7999668840010.58","8522749649987.79","9085212002241.03","9699972945199.51","10471835303664.5","11260414402271.1","11432678535642.1","11966263612742.9","12991061693276.4","13754720872417.2","14641647353406.2","15769519982357.3","17470534739682","19306245751444.5","21617697011310.3","24218350869580","26271310618340.3","27357555168226.5","29988710552740.9","32695732451536.5","34961710252114.8","37082203620431.5","38794479757591.9","39547314786965.9","41433378930722.4","43990050413605.5","47175982432599.1","50137395248975.2","50753736069180.7","57167014516834.2","63747287947657.1","69134776857130.4","73783754731357.6","78584474224950.5",
"Uruguay","URY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20746904717.5383","22207548148.1822","24515177141.2827","25763211326.0941","28229269051.6698","28403934230.4249","30537308736.4525","33719153242.73","35638967382.7969","35593573789.3811","35697346086.2501","35097988387.4375","32887458275.0707","33806826336.3078","36453161893.5606","40400855508.178","43353676275.622","47441059038.1007","51825143208.1842","54357551864.4445","59311443730.2976","63660006329.3378","65025051255.2609","69119276780.88","73395678328.8813","74664260125.477","77184684714.7372","79989646183.7077","82780785900.3077","87589121805.7326","87439321699.4465","99971098860.1584","112013968517.048","117043563303.118","123938232024.731","129683935279.061",
"United States","USA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5963144000000","6158129000000","6520327000000","6858559000000","7287236000000","7639749000000","8073122000000","8577552000000","9062817000000","9631172000000","10250952000000","10581929000000","10929108000000","11456450000000","12217196000000","13039197000000","13815583000000","14474228000000","14769862000000","14478067000000","15048971000000","15599732000000","16253970000000","16880683000000","17608138000000","18295019000000","18804913000000","19612102000000","20656516000000","21539982000000","21375281000000","23725645000000.1","26054614000000","27811516999999.9","29298012999999.9","30769700000000",
"Uzbekistan","UZB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60739449953.7394","62484599310.6933","56750776706.0912","56759747505.3258","54957153343.338","55604448741.7968","57585016681.7605","61624098422.6846","64996287307.1807","68750438636.8507","73004073244.9018","77756116361.9459","82102085041.2309","87266722836.4547","96288704279.0112","106209691594.428","117643212468.788","132276748125.203","146998933838.039","159813375751.204","174044408485.015","192073206722.254","201346879241.937","215341631593.72","225609350821.985","236658021194.355","245952588231.272","257946074012.806","274913547268.712","293694638660.029","299601189809.681","332355634582.91","377659987555.004","416369950100.772","455193470296.924","503974484468.086",
"St. Vincent and the Grenadines","VCT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","442817649.980534","462991490.121714","503744644.465876","537605411.098451","542233848.663062","596599196.792662","615345866.043673","647897929.025264","681977546.970225","710373471.583841","738371807.309795","768196754.038975","821810266.351594","894111156.342603","955933884.481508","1010441611.99149","1114482104.27536","1182713539.37706","1210378944.83849","1201060076.11466","1161310869.69836","1178083969.14554","1194845820.23694","1257054507.97384","1304999923.39241","1324041018.12569","1435017818.66449","1434420868.9806","1541347208.55904","1597875532.77976","1587736725.00597","1666116701.3437","1840135826.83145","2009863802.9299","2143419933.90909","2278207298.88209",
"Venezuela, RB","VEN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","231480794410.491","262236850155.776","284334929683.959","291824783382.314","291159928504.897","308998775922.171","313859218984.07","339529905467.217","344984647265.672","329090597001.716","348443201877.631","368455030330.997","341528231830.785","321273316270.079","389980764407.558","443191757908.475","502053728655.776","561065651671.385","601703810130.317","586786849263.388","584490721967.478","621138359437.125","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3484597259.94909","3539319861.06567","3753920923.10755","4006561447.52348","4274877588.25727","4566788025.93734","4711501045.14403","4427930707.8472","4508471121.87218","4223968621.3564","3665299424.50375","3493388057.16985","3491158655.11319","3508580171.25006","3598624005.65991","3636133957.02659","3931910843.73655","4269082992.65995","4437509717.07484","4964620106.61981","5248001091.63665","","","",
"Viet Nam","VNM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79239968622.4894","86802821203.6036","96456972512.6475","106714598037.208","118627051671.123","132669176360.452","147716216877.734","162513113626.987","173812822368.328","184686962635.874","201689720064.707","219002822092.101","236464006591.435","257768437988.085","284648940282.327","315730733875.172","348178319135.393","383107288425.826","412597227882.406","437550990423.788","471315016634.79","511888589641.725","570789428423.56","612129658830.052","668974831523.37","712101202507.931","787204623262.451","872747364096.311","963332818078.272","1071756124195.5","1138632490789.12","1192059299524.62","1385855161107.38","1508684816246.35","1654976987627.63","1837764100907.65",
"Vanuatu","VUT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","281451334.974696","300128155.654878","314904022.690767","324739121.933997","361793712.716133","373087765.989142","388760093.633761","414868739.730474","424468579.328955","431927189.982626","467881728.073121","462162362.476454","444946325.957369","473188471.090141","505288180.543761","548778976.620348","613564795.014025","648311375.071196","697813944.580288","723443379.076767","741453160.010724","780510613.598815","803075342.204962","820527431.271733","860740061.309852","899142378.379677","940543664.630936","997820484.522614","1046352892.10493","1098475080.59517","1049509924.81675","1084632464.41552","1226743052.92035","1346297218.90019","1431672587.31693","1516718978.21593",
"World","WLD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29736522360908.5","31253436895022.2","32670769206846.2","34065656229053.7","35906704917903.5","37915277189351","40172939747148.2","42511728865101.9","43912485989284.4","46099558711572.1","49560066314827.8","51977592829953.8","54503070945576.7","57564016262287.3","62244482520938.8","67081474483614.2","73484760318141.8","79586164935545.4","84300734749424.1","85035701769362.2","90634162558039","96622914265751.5","101742702706560","106889934642451","111150484962740","113715271458909","118461866191190","125087012845143","133096998124336","141017482210543","140664155453357","157329556653633","175795348354125","188524797806804","199814055759344","211167158659272",
"Samoa","WSM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","363150143.196732","366796231.842092","374404722.012364","398993748.200725","397153665.044381","432541077.8249","472080364.474132","483311007.61367","499470138.736721","517608189.727373","556292193.024257","610854565.050716","655408983.658184","703187363.512482","744389691.6477","818700829.620714","861942275.807211","889596896.898134","938981357.981845","939655191.2184","1009325356.9453","1069800076.01937","1049051691.85121","1068050014.26766","1093822436.742","1146480554.15578","1249779114.71283","1290050365.16855","1311559075.99547","1392558354.37868","1367412758.70443","1357695009.1928","1487229978.19387","1777202591.72713","1907802601.32481","2043703350.39507",
"Kosovo","XKX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11440224750.4859","12090337128.568","12841784491.5597","13935044684.2312","14271898531.9291","14709963376.1855","14865721232.2557","15584664246.4355","16277272490.6041","16801441908.4263","18004535069.9507","19429240274.5588","18854775198.3459","22080260569.6251","24662615549.0488","26615488248.3255","28523549295.6061","30375877837.3787",
"Yemen, Rep.","YEM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24199512231.6896","26592393703.3548","29430730638.7369","31334060376.3929","34154337156.8023","36847382344.2627","39261102259.424","42027348362.7454","45052505220.1296","47415083858.8937","51486685018.4079","54648473133.2238","57681670752.9639","61024726378.7522","65155254118.7353","70955719741.7441","75462838656.6758","80094848118.941","84615847671.054","88429362410.1479","96396994276.8158","85876120603.9721","85440860541.2679","92755605480.1343","","","","","","","","","","","","",
"South Africa","ZAF","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260029373189.486","266085798525.594","266333582001.545","276009806239.405","290924064496.134","306231574761.603","325246985896.657","339457949141.101","344989365315.13","358268214615.474","381771803863.144","400908060377.539","422203786096.219","443236349878.663","475885687320.194","516707000239.616","562489593737.463","608697898051.029","640223797124.422","634264625680.737","661487016236.103","696526225201.767","698463315669.415","731024717341.774","742688200700.391","759954918901.854","774110394019.95","791817133500.013","782329029153.218","796182639290.773","767391152773.916","841475835218.983","919876345621.706","961603281287.569","990744568514.299","1029850100740.7",
"Zambia","ZMB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11847622937.5309","12243861470.5947","12306119913.0547","13454122934.5498","12556139092.4432","13190866044.9116","14267657280.2359","15067249043.7628","15177810136.9138","16108375733.4777","17115278098.2392","18431148188.1081","19560983498.3451","21332505255.2259","23446682384.1665","25931543608.0661","28843984822.6613","32099889160.3641","35261852122.5252","38750659226.566","43260717840.7244","46612238752.7655","49567431316.5811","53546651818.13","54700785564.6956","54731517891.6164","56043424009.9189","59154463773.684","61869932575.7693","62232372185.4722","60176229608.2428","68672119764.9363","77389616148.5741","84561143368.7951","89970727065.7637","95966580563.3056",
